AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Google-ads",1.0,2171.2942,3578.27,11323,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25827,285.9519,413.1463
"Google-ads",1.0,1898.0944,3374.99,28478,1476.8955999999998,1898.0944
"Meta-ads",1.0,2171.2942,3578.27,11270,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11901,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11266,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19957,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14738,285.9519,413.1463
"Meta-ads",1.0,2171.2942,3578.27,14713,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11541,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19790,1406.9758000000002,2171.2942
"Meta-ads",1.0,1898.0944,3374.99,11895,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11528,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,11298,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19948,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1898.0944,3374.99,11765,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11628,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,25829,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11540,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19789,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23283,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11281,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19950,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,18132,285.9519,413.1463
"Meta-ads",1.0,1912.1544,3399.99,11485,1487.8355999999999,1912.1544
"Google-ads",1.0,1912.1544,3399.99,26005,1487.8355999999999,1912.1544
"Google-ads",1.0,413.1463,699.0982,14741,285.9519,413.1463
"Yt-Campaign",1.0,2171.2942,3578.27,19958,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14709,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,25998,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,19773,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15097,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11516,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11292,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15083,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14425,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,18131,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,19947,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11278,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,11538,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11267,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19963,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23378,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19621,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1912.1544,3399.99,11767,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,19765,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14772,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19793,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11534,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15088,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19770,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,19783,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11766,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11325,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,20000,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11272,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11908,1476.8955999999998,1898.0944
"Meta-ads",1.0,2171.2942,3578.27,19653,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11290,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,12614,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12620,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11909,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,14789,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19792,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11537,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11286,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19965,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11903,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,14426,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19960,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,28471,1476.8955999999998,1898.0944
"Yt-Campaign",1.0,2171.2942,3578.27,19620,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11894,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,19788,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19786,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19631,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14739,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,19772,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11539,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14797,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,18046,285.9519,413.1463
"Yt-Campaign",1.0,2171.2942,3578.27,23376,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11529,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11536,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11625,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11329,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19652,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11629,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,15106,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,19959,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12561,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11327,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11297,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11299,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11245,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,19956,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11324,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11271,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19785,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11261,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14207,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23281,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,26002,1476.8955999999998,1898.0944
"Google-ads",1.0,1912.1544,3399.99,11907,1487.8355999999999,1912.1544
"Google-ads",1.0,413.1463,699.0982,14868,285.9519,413.1463
"Meta-ads",1.0,2171.2942,3578.27,20160,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25832,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,20246,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20253,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14753,285.9519,413.1463
"Yt-Campaign",1.0,2171.2942,3578.27,20245,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23725,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20151,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11916,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,15440,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,23858,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11696,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20158,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,26050,1476.8955999999998,1898.0944
"Yt-Campaign",1.0,2171.2942,3578.27,11816,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14823,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11915,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11688,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11812,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11742,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11775,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14852,285.9519,413.1463
"Google-ads",1.0,1912.1544,3399.99,26015,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,23592,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20154,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,18143,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,15620,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,413.1463,699.0982,14754,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,15453,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20247,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11776,1406.9758000000002,2171.2942
"Meta-ads",1.0,1898.0944,3374.99,11919,1476.8955999999998,1898.0944
"Yt-Campaign",1.0,2171.2942,3578.27,12650,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23829,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12754,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,14827,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,15621,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20157,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14819,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14822,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,26012,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11925,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1898.0944,3374.99,20007,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,20242,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11910,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11745,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,26042,1476.8955999999998,1898.0944
"Yt-Campaign",1.0,2171.2942,3578.27,23397,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,14880,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11799,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12655,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11707,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12750,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23842,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11380,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,20226,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11727,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12632,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,19450,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,23830,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,20241,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20159,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15614,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11837,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11665,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11947,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,15619,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11933,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,20152,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,20214,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,11797,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11930,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11777,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11964,1487.8355999999999,1912.1544
"Meta-ads",1.0,2171.2942,3578.27,23819,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11929,1476.8955999999998,1898.0944
"Meta-ads",1.0,2171.2942,3578.27,11798,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11942,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11780,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23731,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11741,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11825,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23486,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11796,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,18148,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,20211,1406.9758000000002,2171.2942
"Meta-ads",1.0,1898.0944,3374.99,26016,1476.8955999999998,1898.0944
"Google-ads",1.0,413.1463,699.0982,19439,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11779,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11654,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20219,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11943,1476.8955999999998,1898.0944
"Google-ads",1.0,413.1463,699.0982,14757,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,20221,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19978,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11914,1476.8955999999998,1898.0944
"Meta-ads",1.0,2171.2942,3578.27,14824,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25920,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,14879,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,19974,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1898.0944,3374.99,11944,1476.8955999999998,1898.0944
"Google-ads",1.0,1912.1544,3399.99,11969,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,19970,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11810,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1912.1544,3399.99,26055,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,19979,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23859,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20238,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11946,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11872,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,12717,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20215,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11671,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11809,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20227,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11834,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,20156,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,19454,285.9519,413.1463
"Google-ads",1.0,1912.1544,3399.99,11335,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11773,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,19472,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,20239,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20216,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,26018,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,15631,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19977,1406.9758000000002,2171.2942
"Meta-ads",1.0,1898.0944,3374.99,11976,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11743,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12631,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,11675,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11708,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12711,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11854,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23846,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,25918,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,14756,285.9519,413.1463
"Meta-ads",1.0,2171.2942,3578.27,11774,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,19451,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11839,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23583,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,20236,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11831,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11778,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11826,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12749,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23806,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11912,1476.8955999999998,1898.0944
"Google-ads",1.0,1912.1544,3399.99,11917,1487.8355999999999,1912.1544
"Google-ads",1.0,1898.0944,3374.99,11489,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,19971,1406.9758000000002,2171.2942
"Meta-ads",1.0,1898.0944,3374.99,11488,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,23511,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23396,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,11886,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11968,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11885,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,20228,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11663,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,413.1463,699.0982,14752,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,12169,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20611,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,12053,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,20446,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11945,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12018,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11937,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14912,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11955,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25927,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,12152,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12023,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12069,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,20447,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,24284,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11956,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14895,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,20420,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14945,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12105,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12171,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,13405,1406.9758000000002,2171.2942
